,index,image_path,steering,throttle
4656,4656,learning_images//4656.jpeg,-0.07042254,0.2
4657,4657,learning_images//4657.jpeg,-0.07042254,0.2
4658,4658,learning_images//4658.jpeg,-0.07042254,0.2
4659,4659,learning_images//4659.jpeg,-0.07042254,0.2
4660,4660,learning_images//4660.jpeg,-0.07042254,0.3380163
4661,4661,learning_images//4661.jpeg,-0.07042254,0.2
4662,4662,learning_images//4662.jpeg,-0.07042254,0.2
4663,4663,learning_images//4663.jpeg,-0.07042254,0.2
4664,4664,learning_images//4664.jpeg,-0.07042254,0.2
4665,4665,learning_images//4665.jpeg,-0.07042254,0.2453046
4666,4666,learning_images//4666.jpeg,-0.07042254,0.2801147
4667,4667,learning_images//4667.jpeg,-0.07042254,0.2
4668,4668,learning_images//4668.jpeg,-0.07042254,0.2
4669,4669,learning_images//4669.jpeg,-0.07042254,0.2
4670,4670,learning_images//4670.jpeg,-0.07042254,0.2
4671,4671,learning_images//4671.jpeg,-0.07042254,0.3276609
4672,4672,learning_images//4672.jpeg,-0.07042254,0.2
4673,4673,learning_images//4673.jpeg,-0.07042254,0.2
4674,4674,learning_images//4674.jpeg,-0.07042254,0.2
4675,4675,learning_images//4675.jpeg,-0.07042254,0.2
4676,4676,learning_images//4676.jpeg,-0.07042254,0.3226902
4677,4677,learning_images//4677.jpeg,-0.07042254,0.2513571
4678,4678,learning_images//4678.jpeg,-0.07042254,0.2
4679,4679,learning_images//4679.jpeg,-0.07042254,0.2
4680,4680,learning_images//4680.jpeg,-0.07042254,0.2
4681,4681,learning_images//4681.jpeg,-0.07042254,0.2
4682,4682,learning_images//4682.jpeg,-0.07042254,0.249069
4683,4683,learning_images//4683.jpeg,-0.07042254,0.2
4684,4684,learning_images//4684.jpeg,-0.07042254,0.2
4685,4685,learning_images//4685.jpeg,-0.07042254,0.2
4686,4686,learning_images//4686.jpeg,-0.07042254,0.2
4687,4687,learning_images//4687.jpeg,-0.07042254,0.2246784
4688,4688,learning_images//4688.jpeg,-0.07042254,0.3116756
4689,4689,learning_images//4689.jpeg,-0.07042254,0.2
4690,4690,learning_images//4690.jpeg,-0.07042254,0.2
4691,4691,learning_images//4691.jpeg,-0.07042254,0.2
4692,4692,learning_images//4692.jpeg,-0.07042254,0.2
4693,4693,learning_images//4693.jpeg,-0.07042254,0.2520918
4694,4694,learning_images//4694.jpeg,-0.07042254,0.2
4695,4695,learning_images//4695.jpeg,-0.07042254,0.2
4696,4696,learning_images//4696.jpeg,-0.07042254,0.2
4697,4697,learning_images//4697.jpeg,-0.07042254,0.2
4698,4698,learning_images//4698.jpeg,-0.07042254,0.2
4699,4699,learning_images//4699.jpeg,-0.07042254,0.2953728
4700,4700,learning_images//4700.jpeg,-0.07042254,0.2
4701,4701,learning_images//4701.jpeg,-0.07042254,0.2
4702,4702,learning_images//4702.jpeg,-0.07042254,0.2
4703,4703,learning_images//4703.jpeg,-0.07042254,0.2
4704,4704,learning_images//4704.jpeg,-0.07042254,0.2015052
4705,4705,learning_images//4705.jpeg,-0.07042254,0.209304
4706,4706,learning_images//4706.jpeg,-0.07042254,0.2
4707,4707,learning_images//4707.jpeg,-0.07042254,0.2
4708,4708,learning_images//4708.jpeg,-0.07042254,0.2
4709,4709,learning_images//4709.jpeg,-0.07042254,0.2
4710,4710,learning_images//4710.jpeg,-0.07042254,0.2354433
4711,4711,learning_images//4711.jpeg,-0.07042254,0.2605143
4712,4712,learning_images//4712.jpeg,-0.07042254,0.2
4713,4713,learning_images//4713.jpeg,-0.07042254,0.2
4714,4714,learning_images//4714.jpeg,-0.07042254,0.2
4715,4715,learning_images//4715.jpeg,-0.07042254,0.2
4716,4716,learning_images//4716.jpeg,-0.07042254,0.3371805
4717,4717,learning_images//4717.jpeg,-0.07042254,0.2363535
4718,4718,learning_images//4718.jpeg,-0.07042254,0.2
4719,4719,learning_images//4719.jpeg,-0.07042254,0.2
4720,4720,learning_images//4720.jpeg,-0.07042254,0.2
4721,4721,learning_images//4721.jpeg,-0.07042254,0.2
4722,4722,learning_images//4722.jpeg,-0.07042254,0.2942934
4723,4723,learning_images//4723.jpeg,-0.07042254,0.2
4724,4724,learning_images//4724.jpeg,-0.07042254,0.2
4725,4725,learning_images//4725.jpeg,-0.07042254,0.2
4726,4726,learning_images//4726.jpeg,-0.06103287,0.2
4727,4727,learning_images//4727.jpeg,-0.06103287,0.2349852
4728,4728,learning_images//4728.jpeg,-0.06103287,0.3178386
4729,4729,learning_images//4729.jpeg,-0.06103287,0.2
4730,4730,learning_images//4730.jpeg,-0.06103287,0.2
4731,4731,learning_images//4731.jpeg,-0.06103287,0.2
4732,4732,learning_images//4732.jpeg,-0.06103287,0.2
4733,4733,learning_images//4733.jpeg,-0.04694836,0.2
4734,4734,learning_images//4734.jpeg,-0.04694836,0.3062807
4735,4735,learning_images//4735.jpeg,-0.04694836,0.2
4736,4736,learning_images//4736.jpeg,-0.03755869,0.2
4737,4737,learning_images//4737.jpeg,-0.03755869,0.2
4738,4738,learning_images//4738.jpeg,-0.03286385,0.2
4739,4739,learning_images//4739.jpeg,-0.03286385,0.2049804
4740,4740,learning_images//4740.jpeg,-0.03286385,0.2
4741,4741,learning_images//4741.jpeg,-0.03286385,0.2
4742,4742,learning_images//4742.jpeg,-0.03286385,0.2
4743,4743,learning_images//4743.jpeg,-0.03286385,0.2
4744,4744,learning_images//4744.jpeg,-0.03286385,0.2
4745,4745,learning_images//4745.jpeg,-0.04225352,0.313992
4746,4746,learning_images//4746.jpeg,-0.05633803,0.2
4747,4747,learning_images//4747.jpeg,-0.06103287,0.2
4748,4748,learning_images//4748.jpeg,-0.0657277,0.2
4749,4749,learning_images//4749.jpeg,-0.0657277,0.2
4750,4750,learning_images//4750.jpeg,-0.0657277,0.2
4751,4751,learning_images//4751.jpeg,-0.0657277,0.3294663
4752,4752,learning_images//4752.jpeg,-0.0657277,0.2602863
4753,4753,learning_images//4753.jpeg,-0.0657277,0.2
4754,4754,learning_images//4754.jpeg,-0.0657277,0.2
4755,4755,learning_images//4755.jpeg,-0.0657277,0.2
4756,4756,learning_images//4756.jpeg,-0.0657277,0.2051343
4757,4757,learning_images//4757.jpeg,-0.0657277,0.3040314
4758,4758,learning_images//4758.jpeg,-0.0657277,0.2
4759,4759,learning_images//4759.jpeg,-0.0657277,0.2
4760,4760,learning_images//4760.jpeg,-0.0657277,0.2
4761,4761,learning_images//4761.jpeg,-0.0657277,0.2
4762,4762,learning_images//4762.jpeg,-0.0657277,0.2
4763,4763,learning_images//4763.jpeg,-0.0657277,0.2
4764,4764,learning_images//4764.jpeg,-0.0657277,0.2
4765,4765,learning_images//4765.jpeg,-0.0657277,0.2
4766,4766,learning_images//4766.jpeg,-0.0657277,0.2
4767,4767,learning_images//4767.jpeg,-0.0657277,0.2
4768,4768,learning_images//4768.jpeg,-0.0657277,0.2
4769,4769,learning_images//4769.jpeg,-0.0657277,0.2064585
4770,4770,learning_images//4770.jpeg,-0.0657277,0.2
4771,4771,learning_images//4771.jpeg,-0.0657277,0.2
4772,4772,learning_images//4772.jpeg,-0.0657277,0.2
4773,4773,learning_images//4773.jpeg,-0.0657277,0.2
4774,4774,learning_images//4774.jpeg,-0.0657277,0.2
4775,4775,learning_images//4775.jpeg,-0.0657277,0.2
4776,4776,learning_images//4776.jpeg,-0.0657277,0.2
4777,4777,learning_images//4777.jpeg,-0.0657277,0.2
4778,4778,learning_images//4778.jpeg,-0.0657277,0.2
4779,4779,learning_images//4779.jpeg,-0.0657277,0.2
4780,4780,learning_images//4780.jpeg,-0.0657277,0.2
4781,4781,learning_images//4781.jpeg,-0.0657277,0.2
4782,4782,learning_images//4782.jpeg,-0.0657277,0.3017193
4783,4783,learning_images//4783.jpeg,-0.0657277,0.2
4784,4784,learning_images//4784.jpeg,-0.0657277,0.2
4785,4785,learning_images//4785.jpeg,-0.0657277,0.2
4786,4786,learning_images//4786.jpeg,-0.0657277,0.2
4787,4787,learning_images//4787.jpeg,-0.0657277,0.2089908
4788,4788,learning_images//4788.jpeg,-0.0657277,0.2
4789,4789,learning_images//4789.jpeg,-0.0657277,0.2
4790,4790,learning_images//4790.jpeg,-0.0657277,0.2
4791,4791,learning_images//4791.jpeg,-0.0657277,0.2
4792,4792,learning_images//4792.jpeg,-0.0657277,0.2
4793,4793,learning_images//4793.jpeg,-0.0657277,0.2651619
4794,4794,learning_images//4794.jpeg,-0.0657277,0.2
4795,4795,learning_images//4795.jpeg,-0.0657277,0.2
4796,4796,learning_images//4796.jpeg,-0.0657277,0.2
4797,4797,learning_images//4797.jpeg,-0.0657277,0.2
4798,4798,learning_images//4798.jpeg,-0.0657277,0.2
4799,4799,learning_images//4799.jpeg,-0.0657277,0.2364597
4800,4800,learning_images//4800.jpeg,-0.0657277,0.2
4801,4801,learning_images//4801.jpeg,-0.0657277,0.2
4802,4802,learning_images//4802.jpeg,-0.0657277,0.2
4803,4803,learning_images//4803.jpeg,-0.0657277,0.2
4804,4804,learning_images//4804.jpeg,-0.0657277,0.2
4805,4805,learning_images//4805.jpeg,-0.0657277,0.2
4806,4806,learning_images//4806.jpeg,-0.0657277,0.2
4807,4807,learning_images//4807.jpeg,-0.0657277,0.2
4808,4808,learning_images//4808.jpeg,-0.0657277,0.2
4809,4809,learning_images//4809.jpeg,-0.0657277,0.2
4810,4810,learning_images//4810.jpeg,-0.0657277,0.2
4811,4811,learning_images//4811.jpeg,-0.0657277,0.2
4812,4812,learning_images//4812.jpeg,-0.0657277,0.2
4813,4813,learning_images//4813.jpeg,-0.0657277,0.2702607
4814,4814,learning_images//4814.jpeg,-0.0657277,0.2524041
4815,4815,learning_images//4815.jpeg,-0.0657277,0.2
4816,4816,learning_images//4816.jpeg,-0.0657277,0.2
4817,4817,learning_images//4817.jpeg,-0.0657277,0.2
4818,4818,learning_images//4818.jpeg,-0.0657277,0.2
4819,4819,learning_images//4819.jpeg,-0.06103287,0.3633747
4820,4820,learning_images//4820.jpeg,-0.04694836,0.2404107
4821,4821,learning_images//4821.jpeg,-0.03755869,0.2
4822,4822,learning_images//4822.jpeg,-0.03755869,0.2
4823,4823,learning_images//4823.jpeg,-0.03755869,0.2
4824,4824,learning_images//4824.jpeg,-0.03755869,0.2
4825,4825,learning_images//4825.jpeg,-0.03755869,0.2
4826,4826,learning_images//4826.jpeg,-0.03755869,0.2
4827,4827,learning_images//4827.jpeg,-0.03755869,0.2
4828,4828,learning_images//4828.jpeg,-0.03755869,0.2
4829,4829,learning_images//4829.jpeg,-0.03755869,0.2
4830,4830,learning_images//4830.jpeg,-0.03755869,0.2871276
4831,4831,learning_images//4831.jpeg,-0.03755869,0.2
4832,4832,learning_images//4832.jpeg,-0.03755869,0.2
4833,4833,learning_images//4833.jpeg,-0.03755869,0.2
4834,4834,learning_images//4834.jpeg,-0.03755869,0.2
4835,4835,learning_images//4835.jpeg,-0.03755869,0.2
4836,4836,learning_images//4836.jpeg,-0.03755869,0.3144513
4837,4837,learning_images//4837.jpeg,-0.03755869,0.2
4838,4838,learning_images//4838.jpeg,-0.03755869,0.2
4839,4839,learning_images//4839.jpeg,-0.03755869,0.2
4840,4840,learning_images//4840.jpeg,-0.03755869,0.2
4841,4841,learning_images//4841.jpeg,-0.03755869,0.2
4842,4842,learning_images//4842.jpeg,-0.03755869,0.2338539
4843,4843,learning_images//4843.jpeg,-0.03755869,0.2
4844,4844,learning_images//4844.jpeg,-0.03755869,0.2
4845,4845,learning_images//4845.jpeg,-0.03755869,0.2
4846,4846,learning_images//4846.jpeg,-0.03755869,0.2
4847,4847,learning_images//4847.jpeg,-0.03755869,0.2
4848,4848,learning_images//4848.jpeg,-0.03755869,0.3125139
4849,4849,learning_images//4849.jpeg,-0.03755869,0.2
4850,4850,learning_images//4850.jpeg,-0.03755869,0.2
4851,4851,learning_images//4851.jpeg,-0.03755869,0.2
4852,4852,learning_images//4852.jpeg,-0.03755869,0.2
4853,4853,learning_images//4853.jpeg,-0.03755869,0.2803068
4854,4854,learning_images//4854.jpeg,-0.03755869,0.2238216
4855,4855,learning_images//4855.jpeg,-0.03755869,0.2
4856,4856,learning_images//4856.jpeg,-0.03755869,0.2
4857,4857,learning_images//4857.jpeg,-0.03755869,0.2
4858,4858,learning_images//4858.jpeg,-0.03755869,0.2248008
4859,4859,learning_images//4859.jpeg,-0.03755869,0.306987
4860,4860,learning_images//4860.jpeg,-0.03755869,0.2
4861,4861,learning_images//4861.jpeg,-0.03755869,0.2
4862,4862,learning_images//4862.jpeg,-0.03755869,0.2
4863,4863,learning_images//4863.jpeg,-0.03755869,0.2
4864,4864,learning_images//4864.jpeg,-0.03755869,0.3557922
4865,4865,learning_images//4865.jpeg,-0.03755869,0.2643987
4866,4866,learning_images//4866.jpeg,-0.03755869,0.2
4867,4867,learning_images//4867.jpeg,-0.03755869,0.2
4868,4868,learning_images//4868.jpeg,-0.03755869,0.2
4869,4869,learning_images//4869.jpeg,-0.03755869,0.2452191
4870,4870,learning_images//4870.jpeg,-0.03755869,0.2414736
4871,4871,learning_images//4871.jpeg,-0.03755869,0.2
4872,4872,learning_images//4872.jpeg,-0.03755869,0.2
4873,4873,learning_images//4873.jpeg,-0.03755869,0.2
4874,4874,learning_images//4874.jpeg,-0.03755869,0.2
4875,4875,learning_images//4875.jpeg,-0.03755869,0.2
4876,4876,learning_images//4876.jpeg,-0.03755869,0.2128272
4877,4877,learning_images//4877.jpeg,-0.03755869,0.2
4878,4878,learning_images//4878.jpeg,-0.03755869,0.2
4879,4879,learning_images//4879.jpeg,-0.03755869,0.2
4880,4880,learning_images//4880.jpeg,-0.03755869,0.2
4881,4881,learning_images//4881.jpeg,-0.03755869,0.2610303
4882,4882,learning_images//4882.jpeg,-0.03755869,0.3091659
4883,4883,learning_images//4883.jpeg,-0.03755869,0.2
4884,4884,learning_images//4884.jpeg,-0.03755869,0.2
4885,4885,learning_images//4885.jpeg,-0.03755869,0.2
4886,4886,learning_images//4886.jpeg,-0.03755869,0.2
4887,4887,learning_images//4887.jpeg,-0.03755869,0.2
4888,4888,learning_images//4888.jpeg,-0.03755869,0.2
4889,4889,learning_images//4889.jpeg,-0.03755869,0.2
4890,4890,learning_images//4890.jpeg,-0.03755869,0.2
4891,4891,learning_images//4891.jpeg,-0.03755869,0.2
4892,4892,learning_images//4892.jpeg,-0.03755869,0.2195988
4893,4893,learning_images//4893.jpeg,-0.03755869,0.2
4894,4894,learning_images//4894.jpeg,-0.03755869,0.2
4895,4895,learning_images//4895.jpeg,-0.03755869,0.2
4896,4896,learning_images//4896.jpeg,-0.03755869,0.2
4897,4897,learning_images//4897.jpeg,-0.03755869,0.2
4898,4898,learning_images//4898.jpeg,-0.03755869,0.2885652
4899,4899,learning_images//4899.jpeg,-0.03755869,0.2
4900,4900,learning_images//4900.jpeg,-0.03755869,0.2
4901,4901,learning_images//4901.jpeg,-0.03755869,0.2
4902,4902,learning_images//4902.jpeg,-0.03755869,0.2
4903,4903,learning_images//4903.jpeg,-0.03755869,0.2
4904,4904,learning_images//4904.jpeg,-0.03755869,0.2
4905,4905,learning_images//4905.jpeg,-0.03755869,0.2
4906,4906,learning_images//4906.jpeg,-0.03755869,0.2
4907,4907,learning_images//4907.jpeg,-0.03755869,0.2
4908,4908,learning_images//4908.jpeg,-0.03755869,0.2286762
4909,4909,learning_images//4909.jpeg,-0.03755869,0.2
4910,4910,learning_images//4910.jpeg,-0.03755869,0.2
4911,4911,learning_images//4911.jpeg,-0.03755869,0.2
4912,4912,learning_images//4912.jpeg,-0.03755869,0.2
4913,4913,learning_images//4913.jpeg,-0.03755869,0.2
4914,4914,learning_images//4914.jpeg,-0.03755869,0.3317544
4915,4915,learning_images//4915.jpeg,-0.03755869,0.2
4916,4916,learning_images//4916.jpeg,-0.03755869,0.2
4917,4917,learning_images//4917.jpeg,-0.03755869,0.2
4918,4918,learning_images//4918.jpeg,-0.03755869,0.2
4919,4919,learning_images//4919.jpeg,-0.03755869,0.2005641
4920,4920,learning_images//4920.jpeg,-0.03755869,0.2
4921,4921,learning_images//4921.jpeg,-0.03755869,0.2
4922,4922,learning_images//4922.jpeg,-0.03755869,0.2
4923,4923,learning_images//4923.jpeg,-0.03755869,0.2
4924,4924,learning_images//4924.jpeg,-0.03755869,0.2
4925,4925,learning_images//4925.jpeg,-0.03755869,0.2
4926,4926,learning_images//4926.jpeg,-0.03755869,0.2797461
4927,4927,learning_images//4927.jpeg,-0.03755869,0.2
4928,4928,learning_images//4928.jpeg,-0.03755869,0.2
4929,4929,learning_images//4929.jpeg,-0.03755869,0.2
4930,4930,learning_images//4930.jpeg,-0.03755869,0.2
4931,4931,learning_images//4931.jpeg,-0.03755869,0.2959774
4932,4932,learning_images//4932.jpeg,-0.03755869,0.2
4933,4933,learning_images//4933.jpeg,-0.03755869,0.2
4934,4934,learning_images//4934.jpeg,-0.03755869,0.2
4935,4935,learning_images//4935.jpeg,-0.03755869,0.2
4936,4936,learning_images//4936.jpeg,-0.03755869,0.2437965
4937,4937,learning_images//4937.jpeg,-0.03755869,0.2887623
4938,4938,learning_images//4938.jpeg,-0.03755869,0.2
4939,4939,learning_images//4939.jpeg,-0.03755869,0.2
4940,4940,learning_images//4940.jpeg,-0.03755869,0.2
4941,4941,learning_images//4941.jpeg,-0.03755869,0.2
4942,4942,learning_images//4942.jpeg,-0.03755869,0.2120049
4943,4943,learning_images//4943.jpeg,-0.03755869,0.2
4944,4944,learning_images//4944.jpeg,-0.03755869,0.2
4945,4945,learning_images//4945.jpeg,-0.03755869,0.2
4946,4946,learning_images//4946.jpeg,-0.03755869,0.2
4947,4947,learning_images//4947.jpeg,-0.03755869,0.2
4948,4948,learning_images//4948.jpeg,-0.03755869,0.2
4949,4949,learning_images//4949.jpeg,-0.03755869,0.2
4950,4950,learning_images//4950.jpeg,-0.03755869,0.2
4951,4951,learning_images//4951.jpeg,-0.03755869,0.2
4952,4952,learning_images//4952.jpeg,-0.03755869,0.2
4953,4953,learning_images//4953.jpeg,-0.03755869,0.2
4954,4954,learning_images//4954.jpeg,-0.03755869,0.2
4955,4955,learning_images//4955.jpeg,-0.03755869,0.2
4956,4956,learning_images//4956.jpeg,-0.03755869,0.2083911
4957,4957,learning_images//4957.jpeg,-0.03755869,0.2743137
4958,4958,learning_images//4958.jpeg,-0.03755869,0.2
4959,4959,learning_images//4959.jpeg,-0.03755869,0.2
4960,4960,learning_images//4960.jpeg,-0.03755869,0.2
4961,4961,learning_images//4961.jpeg,-0.03755869,0.3058809
4962,4962,learning_images//4962.jpeg,-0.03755869,0.2
4963,4963,learning_images//4963.jpeg,-0.03755869,0.2
4964,4964,learning_images//4964.jpeg,-0.03755869,0.2
4965,4965,learning_images//4965.jpeg,-0.03755869,0.2
4966,4966,learning_images//4966.jpeg,-0.03755869,0.2
4967,4967,learning_images//4967.jpeg,-0.03755869,0.2
4968,4968,learning_images//4968.jpeg,-0.03755869,0.3128274
4969,4969,learning_images//4969.jpeg,-0.03755869,0.2239524
4970,4970,learning_images//4970.jpeg,-0.03755869,0.2
4971,4971,learning_images//4971.jpeg,-0.03755869,0.2
4972,4972,learning_images//4972.jpeg,-0.03755869,0.2
4973,4973,learning_images//4973.jpeg,-0.03755869,0.2
4974,4974,learning_images//4974.jpeg,-0.03755869,0.2888857
4975,4975,learning_images//4975.jpeg,-0.03755869,0.2
4976,4976,learning_images//4976.jpeg,-0.03755869,0.2
4977,4977,learning_images//4977.jpeg,-0.03755869,0.2
4978,4978,learning_images//4978.jpeg,-0.03755869,0.2
4979,4979,learning_images//4979.jpeg,-0.03755869,0.2
4980,4980,learning_images//4980.jpeg,-0.03755869,0.301989
4981,4981,learning_images//4981.jpeg,-0.03755869,0.2
4982,4982,learning_images//4982.jpeg,-0.03755869,0.2
4983,4983,learning_images//4983.jpeg,-0.03755869,0.2
4984,4984,learning_images//4984.jpeg,-0.03755869,0.2
4985,4985,learning_images//4985.jpeg,-0.03755869,0.2
4986,4986,learning_images//4986.jpeg,-0.03755869,0.3450681
4987,4987,learning_images//4987.jpeg,-0.03755869,0.2
4988,4988,learning_images//4988.jpeg,-0.03755869,0.2
4989,4989,learning_images//4989.jpeg,-0.03755869,0.2
4990,4990,learning_images//4990.jpeg,-0.03755869,0.2
4991,4991,learning_images//4991.jpeg,-0.03755869,0.2
4992,4992,learning_images//4992.jpeg,-0.03755869,0.2319903
4993,4993,learning_images//4993.jpeg,-0.03755869,0.2
4994,4994,learning_images//4994.jpeg,-0.03755869,0.2
4995,4995,learning_images//4995.jpeg,-0.03755869,0.2
4996,4996,learning_images//4996.jpeg,-0.03755869,0.2
4997,4997,learning_images//4997.jpeg,-0.03286385,0.265497
4998,4998,learning_images//4998.jpeg,-0.03286385,0.2230005
4999,4999,learning_images//4999.jpeg,-0.03286385,0.2
5000,5000,learning_images//5000.jpeg,-0.03286385,0.2
5001,5001,learning_images//5001.jpeg,-0.03286385,0.2
5002,5002,learning_images//5002.jpeg,-0.03286385,0.2
5003,5003,learning_images//5003.jpeg,-0.03286385,0.2760939
5004,5004,learning_images//5004.jpeg,-0.03286385,0.4609937
5005,5005,learning_images//5005.jpeg,-0.009389671,0.3254093
5006,5006,learning_images//5006.jpeg,-0.009389671,0.2
5007,5007,learning_images//5007.jpeg,-0.009389671,0.2
5008,5008,learning_images//5008.jpeg,-0.009389671,0.2
5009,5009,learning_images//5009.jpeg,-0.009389671,0.2927214
5010,5010,learning_images//5010.jpeg,-0.009389671,0.2
5011,5011,learning_images//5011.jpeg,-0.009389671,0.2
5012,5012,learning_images//5012.jpeg,-0.009389671,0.2
5013,5013,learning_images//5013.jpeg,-0.009389671,0.2
5014,5014,learning_images//5014.jpeg,-0.009389671,0.2304909
5015,5015,learning_images//5015.jpeg,-0.009389671,0.2
5016,5016,learning_images//5016.jpeg,-0.009389671,0.2
5017,5017,learning_images//5017.jpeg,-0.009389671,0.2
5018,5018,learning_images//5018.jpeg,-0.009389671,0.2
5019,5019,learning_images//5019.jpeg,-0.009389671,0.2
5020,5020,learning_images//5020.jpeg,-0.009389671,0.2986905
5021,5021,learning_images//5021.jpeg,-0.009389671,0.2
5022,5022,learning_images//5022.jpeg,-0.009389671,0.2
5023,5023,learning_images//5023.jpeg,-0.009389671,0.2
5024,5024,learning_images//5024.jpeg,-0.009389671,0.2
5025,5025,learning_images//5025.jpeg,-0.009389671,0.2
5026,5026,learning_images//5026.jpeg,-0.009389671,0.2
5027,5027,learning_images//5027.jpeg,-0.009389671,0.2
5028,5028,learning_images//5028.jpeg,-0.009389671,0.2
5029,5029,learning_images//5029.jpeg,-0.009389671,0.2
5030,5030,learning_images//5030.jpeg,-0.009389671,0.2037591
5031,5031,learning_images//5031.jpeg,-0.009389671,0.2
5032,5032,learning_images//5032.jpeg,-0.009389671,0.2
5033,5033,learning_images//5033.jpeg,-0.009389671,0.2
5034,5034,learning_images//5034.jpeg,-0.009389671,0.2
5035,5035,learning_images//5035.jpeg,-0.009389671,0.2
5036,5036,learning_images//5036.jpeg,-0.009389671,0.2752758
5037,5037,learning_images//5037.jpeg,-0.009389671,0.2517852
5038,5038,learning_images//5038.jpeg,-0.009389671,0.2
5039,5039,learning_images//5039.jpeg,-0.009389671,0.2
5040,5040,learning_images//5040.jpeg,-0.009389671,0.2
5041,5041,learning_images//5041.jpeg,-0.009389671,0.2
5042,5042,learning_images//5042.jpeg,-0.009389671,0.3418056
5043,5043,learning_images//5043.jpeg,-0.009389671,0.2
5044,5044,learning_images//5044.jpeg,-0.009389671,0.2
5045,5045,learning_images//5045.jpeg,-0.009389671,0.2
5046,5046,learning_images//5046.jpeg,-0.009389671,0.2
5047,5047,learning_images//5047.jpeg,-0.009389671,0.2
5048,5048,learning_images//5048.jpeg,-0.009389671,0.2
5049,5049,learning_images//5049.jpeg,-0.009389671,0.2
5050,5050,learning_images//5050.jpeg,-0.009389671,0.2
5051,5051,learning_images//5051.jpeg,-0.009389671,0.2
5052,5052,learning_images//5052.jpeg,-0.009389671,0.2
5053,5053,learning_images//5053.jpeg,-0.009389671,0.2
5054,5054,learning_images//5054.jpeg,-0.009389671,0.2
5055,5055,learning_images//5055.jpeg,-0.009389671,0.2
5056,5056,learning_images//5056.jpeg,-0.009389671,0.2
5057,5057,learning_images//5057.jpeg,-0.009389671,0.2
5058,5058,learning_images//5058.jpeg,-0.009389671,0.2
5059,5059,learning_images//5059.jpeg,-0.009389671,0.2972997
5060,5060,learning_images//5060.jpeg,-0.009389671,0.2
5061,5061,learning_images//5061.jpeg,-0.009389671,0.2
5062,5062,learning_images//5062.jpeg,-0.009389671,0.2
5063,5063,learning_images//5063.jpeg,-0.009389671,0.2
5064,5064,learning_images//5064.jpeg,-0.009389671,0.2
5065,5065,learning_images//5065.jpeg,-0.009389671,0.2575983
5066,5066,learning_images//5066.jpeg,-0.009389671,0.2
5067,5067,learning_images//5067.jpeg,-0.04694836,0.2
5068,5068,learning_images//5068.jpeg,-0.04694836,0.2
5069,5069,learning_images//5069.jpeg,-0.04694836,0.2
5070,5070,learning_images//5070.jpeg,-0.04694836,0.2
5071,5071,learning_images//5071.jpeg,-0.03755869,0.2
5072,5072,learning_images//5072.jpeg,-0.02816901,0.2
5073,5073,learning_images//5073.jpeg,-0.01877934,0.2
5074,5074,learning_images//5074.jpeg,-0.009389671,0.2
5075,5075,learning_images//5075.jpeg,-0.009389671,0.2
5076,5076,learning_images//5076.jpeg,-0.009389671,0.2015118
5077,5077,learning_images//5077.jpeg,-0.009389671,0.2
5078,5078,learning_images//5078.jpeg,-0.009389671,0.2
5079,5079,learning_images//5079.jpeg,-0.009389671,0.2
5080,5080,learning_images//5080.jpeg,-0.009389671,0.2
5081,5081,learning_images//5081.jpeg,-0.009389671,0.2219697
5082,5082,learning_images//5082.jpeg,-0.009389671,0.2
5083,5083,learning_images//5083.jpeg,-0.009389671,0.2
5084,5084,learning_images//5084.jpeg,-0.009389671,0.2
5085,5085,learning_images//5085.jpeg,-0.009389671,0.2
5086,5086,learning_images//5086.jpeg,-0.009389671,0.2
5087,5087,learning_images//5087.jpeg,-0.01408451,0.2
5088,5088,learning_images//5088.jpeg,-0.01877934,0.2807157
5089,5089,learning_images//5089.jpeg,-0.02347418,0.2
5090,5090,learning_images//5090.jpeg,-0.02816901,0.2
5091,5091,learning_images//5091.jpeg,-0.02816901,0.2
5092,5092,learning_images//5092.jpeg,-0.02816901,0.2
5093,5093,learning_images//5093.jpeg,-0.02816901,0.3084729
5094,5094,learning_images//5094.jpeg,-0.02816901,0.4903818
5095,5095,learning_images//5095.jpeg,-0.02816901,0.4184785
5096,5096,learning_images//5096.jpeg,-0.02816901,0.2
5097,5097,learning_images//5097.jpeg,-0.02816901,0.2
5098,5098,learning_images//5098.jpeg,-0.02816901,0.2
5099,5099,learning_images//5099.jpeg,-0.02816901,0.3088689
5100,5100,learning_images//5100.jpeg,-0.02816901,0.2151837
5101,5101,learning_images//5101.jpeg,-0.02816901,0.2
5102,5102,learning_images//5102.jpeg,-0.02816901,0.2
5103,5103,learning_images//5103.jpeg,-0.02816901,0.2
5104,5104,learning_images//5104.jpeg,-0.02816901,0.2
5105,5105,learning_images//5105.jpeg,-0.02816901,0.2
5106,5106,learning_images//5106.jpeg,-0.02816901,0.2
5107,5107,learning_images//5107.jpeg,-0.02816901,0.2
5108,5108,learning_images//5108.jpeg,-0.02816901,0.2
5109,5109,learning_images//5109.jpeg,-0.02816901,0.2
5110,5110,learning_images//5110.jpeg,-0.02816901,0.2069244
5111,5111,learning_images//5111.jpeg,-0.02816901,0.3176943
5112,5112,learning_images//5112.jpeg,-0.02816901,0.2
5113,5113,learning_images//5113.jpeg,-0.02816901,0.2
5114,5114,learning_images//5114.jpeg,-0.02816901,0.2
5115,5115,learning_images//5115.jpeg,-0.02816901,0.2
